company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Wealth Management Advisors,wealthmgmt.pro,Susan Lee,susan@wealthmgmt.pro,Managing Principal,services,hnw_client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing Group,perfmktgroup.com,Joshua Wilson,joshua@perfmktgroup.com,VP Growth,agency,cpa_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Search Firm,execsearch.io,Thomas Anderson,thomas@execsearch.io,CEO,services,candidate_shortage,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Market Research Consulting,mktresearch.pro,Brian Taylor,brian@mktresearch.pro,Research Director,consulting,insights_actionability,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Leadership Development,leadershipdev.net,Sophia Washington,sophia@leadershipdev.net,Owner,coaching,program_enrollment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Corporate Wellness Coach,corpwellness.pro,Patricia Anderson,patricia.anderson@corpwellness.pro,Wellness Director,coaching,employee_engagement_metrics,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Growth Hacking Academy,growthhack.academy,Chris Johnson,chris@growthhack.academy,Head of Operations,coaching,course_completion_low,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Strategy Labs,brandstrategy.co,Amanda Foster,amanda@brandstrategy.co,Principal,agency,client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
RevOps Coaching,revenueops.coach,Mike Torres,mike@revenueops.coach,Head of Growth,coaching,scaling_outbound,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tax Advisory Group,taxadvisory.io,Lauren Wright,lauren@taxadvisory.io,Partner,services,client_planning_engagement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Coaching Hub,businesscoach.pro,Kevin Lee,kevin@businesscoach.pro,Owner,coaching,client_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Intellectual Property Law,iplaw.io,Karen Miller,karen@iplaw.io,Senior Partner,services,patent_prosecution_backlog,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Branding,exbrand.io,Diane Moore,diane@exbrand.io,Founder,coaching,linkedin_profile_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Management Consulting,mgmtconsult.com,Daniel Chen,daniel@mgmtconsult.com,Managing Partner,consulting,proposal_quality,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Career Coaching Plus,careercoach.pro,Patricia Young,patricia@careercoach.pro,Principal Coach,coaching,client_onboarding,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Social Media Agency,socialmedia-pro.com,Brandon Lee,brandon@socialmedia-pro.com,Founder,agency,content_performance,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Legal Tech Solutions,legaltech.ai,Jessica Brown,j.brown@legaltech.ai,Founder,saas,churn_rate_high,,READY,complete_profile,demo_template,pytest_e2e_run_daily
HR Consulting Plus,hrconsult.io,Victoria Harris,victoria@hrconsult.io,Founder,services,employee_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing,perfmkt.io,James Mitchell,james@perfmkt.io,Chief Growth Officer,agency,attribution_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Operations Consulting,opsconsult.net,Raymond Taylor,raymond@opsconsult.net,Senior Partner,consulting,process_improvement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Growth Agency,digitalgrowth.io,Sarah Chen,sarah@digitalgrowth.io,Founder,agency,hiring_for_sales,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Employment Law Services,emplaw.io,Heather Garcia,heather@emplaw.io,Partner,services,litigation_volume,,READY,complete_profile,demo_template,pytest_e2e_run_daily
