company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Performance Marketing,perfmkt.io,James Mitchell,james@perfmkt.io,Chief Growth Officer,agency,attribution_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Growth Agency,digitalgrowth.io,Sarah Chen,sarah@digitalgrowth.io,Founder,agency,hiring_for_sales,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Consulting Partners LLC,consulting-partners.com,Michelle Torres,michelle@consulting-partners.com,Director,consulting,pipeline_visibility,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Commercial Real Estate,cre-advisors.com,Nancy Anderson,nancy@cre-advisors.com,VP,services,transaction_velocity,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Enterprise Solutions,enterprise-sol.com,George White,george@enterprise-sol.com,CEO,consulting,market_differentiation,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Search Firm,execsearch.io,Thomas Anderson,thomas@execsearch.io,CEO,services,candidate_shortage,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tax Advisory Group,taxadvisory.io,Lauren Wright,lauren@taxadvisory.io,Partner,services,client_planning_engagement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Content Marketing Co,contentmarketing.pro,Nicole Davis,nicole@contentmarketing.pro,Founder,agency,low_roi,,READY,complete_profile,demo_template,pytest_e2e_run_daily
RevOps Coaching,revenueops.coach,Mike Torres,mike@revenueops.coach,Head of Growth,coaching,scaling_outbound,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Acceleration Corp,salesacc.io,David Park,david@salesacc.io,CEO,consulting,competitor_pressure,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Marketing Forge,marketing-forge.com,Lisa Wong,lisa@marketing-forge.com,Director of Sales,agency,leads_declining,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing Group,perfmktgroup.com,Joshua Wilson,joshua@perfmktgroup.com,VP Growth,agency,cpa_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Strategy Labs,brandstrategy.co,Amanda Foster,amanda@brandstrategy.co,Principal,agency,client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Intellectual Property Law,iplaw.io,Karen Miller,karen@iplaw.io,Senior Partner,services,patent_prosecution_backlog,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Coaching Pro,excoach.io,Marcus Brown,marcus@excoach.io,Founder,coaching,market_awareness,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Design Studio,branddesign.pro,Michael Jordan,m.jordan@branddesign.pro,Founder,agency,project_scope_creep,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tech Consulting Group,techconsult.pro,Elena Rodriguez,elena@techconsult.pro,VP of Sales,consulting,deal_cycles_long,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Video Production House,videoprod.pro,Kevin Martinez,kevin@videoprod.pro,Producer/Founder,agency,client_turnaround,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Experiential Marketing,expmarkt.io,Anthony Brown,anthony@expmarkt.io,Chief Creative Officer,agency,event_attendance,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Coaching Hub,businesscoach.pro,Kevin Lee,kevin@businesscoach.pro,Owner,coaching,client_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Management Consulting,mgmtconsult.com,Daniel Chen,daniel@mgmtconsult.com,Managing Partner,consulting,proposal_quality,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Leadership Development,leadershipdev.net,Sophia Washington,sophia@leadershipdev.net,Owner,coaching,program_enrollment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Career Coaching Plus,careercoach.pro,Patricia Young,patricia@careercoach.pro,Principal Coach,coaching,client_onboarding,,READY,complete_profile,demo_template,pytest_e2e_run_daily
