company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Management Consulting,mgmtconsult.com,Daniel Chen,daniel@mgmtconsult.com,Managing Partner,consulting,proposal_quality,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Legal Tech Solutions,legaltech.ai,Jessica Brown,j.brown@legaltech.ai,Founder,saas,churn_rate_high,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Growth PR Agency,growthpr.io,Alexander Scott,alexander@growthpr.io,Director,agency,media_placement_low,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
HR Consulting Plus,hrconsult.io,Victoria Harris,victoria@hrconsult.io,Founder,services,employee_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Growth Agency,digitalgrowth.io,Sarah Chen,sarah@digitalgrowth.io,Founder,agency,hiring_for_sales,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Content Marketing Co,contentmarketing.pro,Nicole Davis,nicole@contentmarketing.pro,Founder,agency,low_roi,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Social Media Agency,socialmedia-pro.com,Brandon Lee,brandon@socialmedia-pro.com,Founder,agency,content_performance,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Wealth Management Advisors,wealthmgmt.pro,Susan Lee,susan@wealthmgmt.pro,Managing Principal,services,hnw_client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Employment Law Services,emplaw.io,Heather Garcia,heather@emplaw.io,Partner,services,litigation_volume,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Branding,exbrand.io,Diane Moore,diane@exbrand.io,Founder,coaching,linkedin_profile_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Commercial Real Estate,cre-advisors.com,Nancy Anderson,nancy@cre-advisors.com,VP,services,transaction_velocity,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Acceleration Corp,salesacc.io,David Park,david@salesacc.io,CEO,consulting,competitor_pressure,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Health Coaching Academy,healthcoach.academy,Sharon White,sharon@healthcoach.academy,Program Director,coaching,certification_value,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Financial Advisory Group,financialadv.com,Paul Henricks,paul@financialadv.com,Partner,services,client_lifetime_value,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Coaching Hub,businesscoach.pro,Kevin Lee,kevin@businesscoach.pro,Owner,coaching,client_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Accounting Services LLC,acctservices.io,Ruth Peterson,ruth@acctservices.io,Director,services,tax_deadline_stress,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Marketing Forge,marketing-forge.com,Lisa Wong,lisa@marketing-forge.com,Director of Sales,agency,leads_declining,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Insurance Advisory,insadvisory.io,Betty Johnson,betty@insadvisory.io,Principal,services,policy_placement_rate,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Enterprise Solutions,enterprise-sol.com,George White,george@enterprise-sol.com,CEO,consulting,market_differentiation,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Corporate Wellness Coach,corpwellness.pro,Patricia Anderson,patricia.anderson@corpwellness.pro,Wellness Director,coaching,employee_engagement_metrics,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Accounting Plus,accounting-plus.com,Robert Singh,robert@accounting-plus.com,Managing Partner,services,staff_turnover,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Marketing Studios,digmarketstudio.com,Rachel Green,rachel@digmarketstudio.com,CEO,agency,scaling_team,,READY,complete_profile,demo_template,pytest_e2e_run_daily
