company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Performance Marketing,perfmkt.io,James Mitchell,james@perfmkt.io,Chief Growth Officer,agency,attribution_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Legal Tech Solutions,legaltech.ai,Jessica Brown,j.brown@legaltech.ai,Founder,saas,churn_rate_high,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Operations Consulting,opsconsult.net,Raymond Taylor,raymond@opsconsult.net,Senior Partner,consulting,process_improvement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Enterprise Solutions,enterprise-sol.com,George White,george@enterprise-sol.com,CEO,consulting,market_differentiation,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Leadership Development,leadershipdev.net,Sophia Washington,sophia@leadershipdev.net,Owner,coaching,program_enrollment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Consulting Partners LLC,consulting-partners.com,Michelle Torres,michelle@consulting-partners.com,Director,consulting,pipeline_visibility,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Social Media Agency,socialmedia-pro.com,Brandon Lee,brandon@socialmedia-pro.com,Founder,agency,content_performance,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Law Office Management,lawmgmt.com,Jennifer Martinez,j.martinez@lawmgmt.com,Managing Partner,services,client_communication,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Market Research Consulting,mktresearch.pro,Brian Taylor,brian@mktresearch.pro,Research Director,consulting,insights_actionability,,READY,complete_profile,demo_template,pytest_e2e_run_daily
RevOps Coaching,revenueops.coach,Mike Torres,mike@revenueops.coach,Head of Growth,coaching,scaling_outbound,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Financial Advisory Group,financialadv.com,Paul Henricks,paul@financialadv.com,Partner,services,client_lifetime_value,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Growth Agency,digitalgrowth.io,Sarah Chen,sarah@digitalgrowth.io,Founder,agency,hiring_for_sales,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Acceleration Corp,salesacc.io,David Park,david@salesacc.io,CEO,consulting,competitor_pressure,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing Group,perfmktgroup.com,Joshua Wilson,joshua@perfmktgroup.com,VP Growth,agency,cpa_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tax Advisory Group,taxadvisory.io,Lauren Wright,lauren@taxadvisory.io,Partner,services,client_planning_engagement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tech Consulting Group,techconsult.pro,Elena Rodriguez,elena@techconsult.pro,VP of Sales,consulting,deal_cycles_long,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Wealth Management Advisors,wealthmgmt.pro,Susan Lee,susan@wealthmgmt.pro,Managing Principal,services,hnw_client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Health Coaching Academy,healthcoach.academy,Sharon White,sharon@healthcoach.academy,Program Director,coaching,certification_value,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Career Coaching Plus,careercoach.pro,Patricia Young,patricia@careercoach.pro,Principal Coach,coaching,client_onboarding,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Strategy Labs,brandstrategy.co,Amanda Foster,amanda@brandstrategy.co,Principal,agency,client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Marketing Studios,digmarketstudio.com,Rachel Green,rachel@digmarketstudio.com,CEO,agency,scaling_team,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Search Firm,execsearch.io,Thomas Anderson,thomas@execsearch.io,CEO,services,candidate_shortage,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Branding,exbrand.io,Diane Moore,diane@exbrand.io,Founder,coaching,linkedin_profile_optimization,,READY,complete_profile,demo_template,pytest_e2e_run_daily
