company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Creative Agency Group,creativeag.io,Steven Martinez,steven@creativeag.io,Creative Director,agency,talent_recruitment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Video Production House,videoprod.pro,Kevin Martinez,kevin@videoprod.pro,Producer/Founder,agency,client_turnaround,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Design Studio,branddesign.pro,Michael Jordan,m.jordan@branddesign.pro,Founder,agency,project_scope_creep,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Consulting Partners LLC,consulting-partners.com,Michelle Torres,michelle@consulting-partners.com,Director,consulting,pipeline_visibility,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Career Coaching Plus,careercoach.pro,Patricia Young,patricia@careercoach.pro,Principal Coach,coaching,client_onboarding,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Accounting Services LLC,acctservices.io,Ruth Peterson,ruth@acctservices.io,Director,services,tax_deadline_stress,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Corporate Wellness Coach,corpwellness.pro,Patricia Anderson,patricia.anderson@corpwellness.pro,Wellness Director,coaching,employee_engagement_metrics,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Law Office Management,lawmgmt.com,Jennifer Martinez,j.martinez@lawmgmt.com,Managing Partner,services,client_communication,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Growth Hacking Academy,growthhack.academy,Chris Johnson,chris@growthhack.academy,Head of Operations,coaching,course_completion_low,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Insurance Advisory,insadvisory.io,Betty Johnson,betty@insadvisory.io,Principal,services,policy_placement_rate,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Organizational Development,orgdev.net,Donald Miller,donald@orgdev.net,Chief Consultant,consulting,change_management_adoption,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Leadership Development,leadershipdev.net,Sophia Washington,sophia@leadershipdev.net,Owner,coaching,program_enrollment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Employment Law Services,emplaw.io,Heather Garcia,heather@emplaw.io,Partner,services,litigation_volume,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Wealth Management Advisors,wealthmgmt.pro,Susan Lee,susan@wealthmgmt.pro,Managing Principal,services,hnw_client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Search Firm,execsearch.io,Thomas Anderson,thomas@execsearch.io,CEO,services,candidate_shortage,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Legal Tech Solutions,legaltech.ai,Jessica Brown,j.brown@legaltech.ai,Founder,saas,churn_rate_high,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing,perfmkt.io,James Mitchell,james@perfmkt.io,Chief Growth Officer,agency,attribution_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Executive Coaching Pro,excoach.io,Marcus Brown,marcus@excoach.io,Founder,coaching,market_awareness,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Accounting Plus,accounting-plus.com,Robert Singh,robert@accounting-plus.com,Managing Partner,services,staff_turnover,,READY,complete_profile,demo_template,pytest_e2e_run_daily
HR Consulting Plus,hrconsult.io,Victoria Harris,victoria@hrconsult.io,Founder,services,employee_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Management Consulting,mgmtconsult.com,Daniel Chen,daniel@mgmtconsult.com,Managing Partner,consulting,proposal_quality,,READY,complete_profile,demo_template,pytest_e2e_run_daily
